,repo_id,actor_id,created_at_month_year,hours,hours_per_commit,hours_per_commit_change,treatment,greater_1000_stars,greater_500_stars
87,527040,15930699,2020-03-28 00:00:00+00:00,203.90986111111113,33.984976851851854,5.321797739729672,0,False,False
88,527040,15930699,2020-09-28 00:00:00+00:00,196.36555555555555,98.18277777777777,4.2688164251207725,0,False,False
89,527040,15930699,2021-06-28 00:00:00+00:00,85.84180555555557,22.237384259259258,1.424059829059829,0,False,False
90,527040,35322570,2023-03-28 00:00:00+00:00,143.8436111111111,71.92180555555555,11.986967592592592,0,False,False
91,527040,35322570,2023-07-28 00:00:00+00:00,449.58944444444444,149.86314814814816,6.244297839506173,0,False,False
92,527040,49795151,2023-01-28 00:00:00+00:00,145.72694444444446,20.81813492063492,0.09657186510566233,0,False,False
93,527040,61474616,2021-04-28 00:00:00+00:00,73.94416666666666,12.324027777777777,0.12303521907931225,0,False,False
94,527040,61474616,2022-02-28 00:00:00+00:00,218.5986111111111,109.29930555555555,0.3118382469488033,0,False,False
95,527040,61474616,2022-10-28 00:00:00+00:00,359.16527777777776,89.79131944444444,2.9683080808080806,0,False,False
96,527040,73194015,2020-11-28 00:00:00+00:00,120.14861111111111,40.049537037037034,40.049537037037034,0,False,False
97,547504,2418596,2018-03-28 00:00:00+00:00,236.9712037037037,10.615574845679012,0.25819575184685606,0,True,True
98,547504,2418596,2018-04-28 00:00:00+00:00,112.55097222222221,10.836921889838557,0.2539267402463578,0,True,True
99,547504,2418596,2019-01-28 00:00:00+00:00,1490.3636111111111,165.59595679012347,2.3656565255731925,0,True,True
100,547504,2418596,2019-03-28 00:00:00+00:00,2317.4641666666666,193.1220138888889,25.749601851851853,0,True,True
101,547504,2418596,2019-08-28 00:00:00+00:00,7174.334722222222,108.70204124579124,2.3270628356218688,0,True,True
102,576113,4833332,2019-03-28 00:00:00+00:00,561.6408333333334,561.6408333333334,35.102552083333336,0,False,False
103,576113,4833332,2019-04-28 00:00:00+00:00,24.740833333333335,4.948166666666667,0.28437739463601536,0,False,False
104,584410,134373,2015-10-28 00:00:00+00:00,36.66597222222222,28.65782407407407,0.0,1,True,True
105,584410,134373,2016-01-28 00:00:00+00:00,118.16722222222222,39.389074074074074,4.544893162393162,1,True,True
106,584410,239067,2014-08-28 00:00:00+00:00,24723.760833333334,103.0156701388889,1.1719088416994519,1,True,True
107,597114,149358,2016-06-28 00:00:00+00:00,286.8727777777778,66.38654265873016,0.04412810623490851,0,False,False
108,597114,149358,2016-07-28 00:00:00+00:00,158.06194444444444,41.42471836419753,0.16250959606048102,0,False,False
109,597114,237980,2014-09-28 00:00:00+00:00,9049.518055555556,904.9518055555557,4.309294312169312,0,False,False
110,597114,237980,2015-09-28 00:00:00+00:00,1510.7247222222222,377.68118055555556,0.4343659350840202,0,False,False
111,597114,237980,2015-12-28 00:00:00+00:00,96.0436111111111,13.720515873015872,0.0023722672309220744,0,False,False
112,597114,237980,2016-02-28 00:00:00+00:00,387.1880555555556,46.33416358024692,0.2784887598883395,0,False,False
113,597114,237980,2016-06-28 00:00:00+00:00,1969.4680555555556,51.8281067251462,0.010673871518839083,0,False,False
114,597114,237980,2016-07-28 00:00:00+00:00,100.23277777777778,36.829606481481484,2.0397084656084656,0,False,False
115,597114,237980,2016-09-28 00:00:00+00:00,4360.016111111111,622.8594444444444,15.627297889287137,0,False,False
116,597114,237980,2018-08-28 00:00:00+00:00,48.96611111111111,4.8966111111111115,0.16322037037037038,0,False,False
117,597114,237980,2019-02-28 00:00:00+00:00,94.68333333333334,23.670833333333334,0.4323439878234399,0,False,False
118,597114,237980,2020-01-28 00:00:00+00:00,462.12583333333333,154.04194444444445,6.080603070175439,0,False,False
119,597114,7085164,2016-11-28 00:00:00+00:00,4287.849722222222,252.22645424836603,0.40295552318599964,0,False,False
120,633141,3248,2015-04-28 00:00:00+00:00,38.92805555555555,38.92805555555555,3.8928055555555554,1,False,False
121,633141,663767,2015-05-28 00:00:00+00:00,76.6138888888889,19.153472222222224,3.1922453703703706,0,False,False
122,633141,7556206,2015-03-28 00:00:00+00:00,577.6255555555556,14.088428184281844,0.21698931463394275,0,False,False
123,633141,7556206,2016-08-28 00:00:00+00:00,317.9941666666667,35.332685185185184,1.4070538348082595,0,False,False
124,667289,115406,2019-07-28 00:00:00+00:00,4126.921111111111,515.8651388888889,12.659267211997273,0,False,False
125,667289,115406,2019-08-28 00:00:00+00:00,3464.2097222222224,494.88710317460317,10.012166827231857,0,False,False
126,667289,115406,2019-09-28 00:00:00+00:00,2429.344722222222,809.781574074074,0.30966790595566884,0,False,False
127,667289,115406,2019-11-28 00:00:00+00:00,1113.628888888889,371.20962962962966,11.480710194730813,0,False,False
128,667289,115406,2020-01-28 00:00:00+00:00,9875.681944444445,2468.920486111111,0.2783058177946863,0,False,False
129,667289,115406,2020-05-28 00:00:00+00:00,188.68277777777777,9.434138888888889,0.329289315493504,0,False,False
130,667289,115406,2021-02-28 00:00:00+00:00,718.7602777777778,179.69006944444445,0.78381709681328,0,False,False
131,692654,72590,2018-01-28 00:00:00+00:00,23064.90861111111,1356.7593300653593,5.523206085036185,1,False,False
132,692654,72590,2018-06-28 00:00:00+00:00,11060.848055555556,5530.424027777778,36.02882102786826,1,False,False
133,692654,72590,2018-11-28 00:00:00+00:00,7698.311388888889,3849.1556944444446,62.58789747064137,1,False,False
134,692654,72590,2019-03-28 00:00:00+00:00,4682.960555555555,1560.9868518518517,24.390419560185183,1,False,False
135,692654,72590,2022-03-28 00:00:00+00:00,7098.975,2366.3250000000003,15.299515086206897,1,False,False
136,692654,72590,2022-05-28 00:00:00+00:00,5472.704166666666,1368.1760416666666,6.319519822940723,1,False,False
137,692654,72590,2022-06-28 00:00:00+00:00,5011.617222222222,2505.808611111111,13.293414382552314,1,False,False
138,692654,72590,2022-09-28 00:00:00+00:00,2865.469722222222,1432.734861111111,65.12431186868686,1,False,False
139,692654,72590,2023-04-28 00:00:00+00:00,55.18861111111111,27.594305555555554,0.4927554563492063,1,False,False
140,730520,308610,2020-11-28 00:00:00+00:00,2299.843888888889,88.45553418803419,0.14507310218185132,1,False,False
141,744916,350930,2015-12-28 00:00:00+00:00,85.27347222222221,16.124292929292928,0.7761429233300017,0,False,False
142,744916,350930,2016-06-28 00:00:00+00:00,340.62833333333333,5.100858138933837,0.00847435497752569,0,False,False
143,744916,350930,2016-07-28 00:00:00+00:00,246.70462962962964,8.362838383838385,0.04241431614938074,0,False,False
144,744916,350930,2016-09-28 00:00:00+00:00,482.40777777777777,2.8886693280106455,0.005448534293111259,0,False,False
145,744916,350930,2020-01-28 00:00:00+00:00,378.03472222222223,18.00165343915344,0.0482618054668993,0,False,False
146,744916,350930,2020-02-28 00:00:00+00:00,334.7873611111111,2.96194509167885,0.03348041072324707,0,False,False
147,744916,350930,2020-03-28 00:00:00+00:00,154.87333333333333,0.9864543524416136,0.008523573656209869,0,False,False
148,744916,350930,2022-08-28 00:00:00+00:00,1366.1180555555557,13.525921342134215,0.03483839684685068,0,False,False
149,744916,350930,2022-09-28 00:00:00+00:00,1145.3707638888889,35.80213696773843,0.016880170943328866,0,False,False
150,744916,350930,2022-10-28 00:00:00+00:00,298.8120555555555,3.261192089881684,0.019787501611228463,0,False,False
151,744916,350930,2022-11-28 00:00:00+00:00,148.8728086419753,4.4657065446506605,0.02689747861670562,0,False,False
152,744916,350930,2022-12-28 00:00:00+00:00,2459.165902777778,45.155585826210825,0.009989973223692088,0,False,False
153,744916,350930,2023-01-28 00:00:00+00:00,139.45499999999998,4.56328869047619,0.00576498621530055,0,False,False
154,744916,350930,2023-02-28 00:00:00+00:00,476.62523809523816,7.001903128051375,0.005874284272746303,0,False,False
155,744916,350930,2023-03-28 00:00:00+00:00,195.16340277777778,11.665706137226971,0.18952785097958563,0,False,False
156,744916,350930,2023-04-28 00:00:00+00:00,215.88104938271604,5.349446278148354,0.047719444574500024,0,False,False
157,744916,350930,2023-05-28 00:00:00+00:00,98.84444444444445,3.7077215516100495,0.0060553214410686935,0,False,False
158,744916,350930,2023-06-28 00:00:00+00:00,683.8938888888888,13.014439165042234,0.04501428103673487,0,False,False
159,744916,350930,2023-07-28 00:00:00+00:00,456.49305555555554,22.67186962121212,1.5924573560734914,0,False,False
160,744916,350930,2023-08-28 00:00:00+00:00,133.08138888888888,6.765269765707266,0.038496330858899794,0,False,False
161,744916,496400,2016-07-28 00:00:00+00:00,232.84305555555557,5.291887626262627,0.03702974802092169,0,False,False
162,744916,496400,2016-08-28 00:00:00+00:00,305.8525,101.95083333333334,0.26230917667238424,0,False,False
163,744916,1394902,2022-03-28 00:00:00+00:00,175.75555555555556,3.9056790123456793,0.004385994099509772,0,False,False
164,744916,1394902,2022-04-28 00:00:00+00:00,201.4324074074074,5.991456259449187,0.0013461009502809967,0,False,False
165,744916,1394902,2022-05-28 00:00:00+00:00,402.79805555555555,1.6111922222222221,0.006554464405173879,0,False,False
166,744916,1670278,2015-03-28 00:00:00+00:00,52.486666666666665,4.7715151515151515,0.000961734615971904,0,False,False
167,744916,1670278,2015-04-28 00:00:00+00:00,119.29083333333334,13.467692092886537,0.5962194224640042,0,False,False
168,744916,1670278,2015-11-28 00:00:00+00:00,41.01305555555555,3.4177546296296293,0.3107049663299663,0,False,False
169,744916,1670278,2016-02-28 00:00:00+00:00,26.634444444444444,6.658611111111111,0.03346035734226689,0,False,False
170,744916,1670278,2016-11-28 00:00:00+00:00,2567.4866666666667,34.233155555555555,0.015754351516639054,0,False,False
171,744916,1670278,2017-02-28 00:00:00+00:00,108.94287037037037,9.433677250968918,0.19308062173945237,0,False,False
172,744916,1670278,2017-11-28 00:00:00+00:00,965.1836111111111,18.211011530398324,0.015953975521688504,0,False,False
173,744916,1670278,2018-01-28 00:00:00+00:00,8032.351111111111,77.2341452991453,0.003172893452445064,0,False,False
174,744916,1670278,2018-02-28 00:00:00+00:00,100.8336111111111,4.717324001881473,0.14623912862693117,0,False,False
175,744916,1670278,2018-03-28 00:00:00+00:00,858.3661111111111,13.205632478632479,0.0004176976239887372,0,False,False
176,744916,1670278,2018-05-28 00:00:00+00:00,187.46125,2.7068000000000003,0.058980192983722375,0,False,False
177,744916,1670278,2018-09-28 00:00:00+00:00,24.5475,1.2919736842105263,0.019482142857142858,0,False,False
178,744916,1670278,2019-10-28 00:00:00+00:00,10820.969166666666,55.209026360544215,0.006018122361977475,0,False,False
179,744916,1670278,2020-12-28 00:00:00+00:00,455.22777777777776,1.8209111111111111,0.0015095160617622915,0,False,False
180,744916,1670278,2021-01-28 00:00:00+00:00,68.81888888888889,1.0271475953565505,0.0007955848936878058,0,False,False
181,744916,1670278,2022-09-28 00:00:00+00:00,1394.2068518518518,25.42992861787268,0.007959072224823734,0,False,False
182,744916,1670278,2022-10-28 00:00:00+00:00,42.413333333333334,4.862704872723894,0.27677140747375634,0,False,False
183,744916,1670278,2022-11-28 00:00:00+00:00,526.8254629629629,7.054652439685706,0.014741881860728284,0,False,False
184,744916,1670278,2023-01-28 00:00:00+00:00,106.84791666666666,4.797614076494796,0.035816551603828586,0,False,False
185,744916,1707414,2017-10-28 00:00:00+00:00,24.273888888888887,8.091296296296296,0.09827485380116958,0,False,False
186,744916,1707414,2020-07-28 00:00:00+00:00,515.7647222222222,17.488328333333335,0.3412796103058626,0,False,False
187,744916,1707414,2020-08-28 00:00:00+00:00,738.7344444444444,3.9294385342789595,0.0007707570892307128,0,False,False
188,744916,1707414,2020-11-28 00:00:00+00:00,274.77972222222223,1.099118888888889,0.007128433398765721,0,False,False
189,744916,1707414,2021-01-28 00:00:00+00:00,72.15861111111111,1.3614832285115304,0.0008404119578284799,0,False,False
190,744916,1707414,2022-09-28 00:00:00+00:00,928.25125,12.493112225193107,0.02204601612084104,0,False,False
191,744916,1707414,2022-10-28 00:00:00+00:00,473.4566666666667,10.108506420617816,0.011129285617173785,0,False,False
192,744916,1707414,2022-11-28 00:00:00+00:00,223.30879629629626,4.213402850228946,0.015023902822367511,0,False,False
193,744916,1707414,2022-12-28 00:00:00+00:00,577.8825,2.3115300000000003,0.01975801764223195,0,False,False
194,744916,1707414,2023-01-28 00:00:00+00:00,101.26611111111112,14.466587301587301,0.011405125702343859,0,False,False
195,744916,1707414,2023-02-28 00:00:00+00:00,30.35388888888889,0.5727148846960167,0.008401297782698281,0,False,False
196,744916,1707414,2023-03-28 00:00:00+00:00,133.01314814814816,3.1851226851851853,0.0029002255113441747,0,False,False
197,744916,1707414,2023-07-28 00:00:00+00:00,864.7733333333333,8.081993769470404,0.0050762120553970655,0,False,False
198,744916,1707414,2023-08-28 00:00:00+00:00,31.641666666666666,1.1719135802469136,0.028922912858013405,0,False,False
199,744916,1818657,2015-02-28 00:00:00+00:00,54.62833333333333,11.586180555555556,0.04083277240984789,0,False,False
200,744916,1818657,2015-03-28 00:00:00+00:00,213.1225,12.837244509263284,0.02799923373492339,0,False,False
201,744916,1818657,2015-04-28 00:00:00+00:00,508.2701388888889,10.176609016446331,0.037280860773795096,0,False,False
202,744916,1818657,2015-05-28 00:00:00+00:00,1145.3023148148147,30.00072299085564,0.1653482278723072,0,False,False
203,744916,1818657,2015-07-28 00:00:00+00:00,101.68,16.94666666666667,0.34351351351351356,0,False,False
204,744916,1818657,2016-03-28 00:00:00+00:00,41.852777777777774,6.975462962962962,1.1957936507936506,0,False,False
205,744916,1818657,2016-04-28 00:00:00+00:00,472.8691666666667,8.152916666666666,0.008921386436243805,0,False,False
206,744916,1818657,2016-05-28 00:00:00+00:00,95.89333333333333,9.589333333333332,0.14164451009354997,0,False,False
207,744916,1818657,2016-06-28 00:00:00+00:00,945.6943981481481,8.987808331261132,0.012612407698180067,0,False,False
208,744916,1818657,2016-10-28 00:00:00+00:00,483.845,15.607903225806453,0.009126567952466283,0,False,False
209,744916,1818657,2016-11-28 00:00:00+00:00,1335.5619444444444,47.52029905281277,0.025041674929272038,0,False,False
210,744916,1818657,2016-12-28 00:00:00+00:00,1201.5536111111112,6.258091724537038,0.0021101878292661322,0,False,False
211,744916,1818657,2017-01-28 00:00:00+00:00,191.9449074074074,3.496695827045865,0.0354096168975239,0,False,False
212,744916,1818657,2017-02-28 00:00:00+00:00,163.43675925925925,8.974218304843305,0.013579243816858275,0,False,False
213,744916,1818657,2017-03-28 00:00:00+00:00,758.929537037037,4.0733082562686915,0.02013405796961385,0,False,False
214,744916,1818657,2017-05-28 00:00:00+00:00,2844.098148148148,33.26700060205345,0.004326348692933913,0,False,False
215,744916,1818657,2017-06-28 00:00:00+00:00,390.0775,8.299521276595744,0.012792362181484275,0,False,False
216,744916,1818657,2017-07-28 00:00:00+00:00,1470.2269444444444,5.880907777777778,0.0011740729205901755,0,False,False
217,744916,1818657,2017-09-28 00:00:00+00:00,376.5336111111111,1.5061344444444444,0.0011234194859197646,0,False,False
218,744916,1818657,2017-10-28 00:00:00+00:00,24.274166666666666,2.865667438271605,0.015108879527720626,0,False,False
219,744916,1818657,2018-01-28 00:00:00+00:00,426.38731481481483,11.299214688930597,0.009067593940874537,0,False,False
220,744916,1818657,2018-03-28 00:00:00+00:00,351.51388888888886,8.10826467104344,0.0022611241049360613,0,False,False
221,744916,1818657,2018-04-28 00:00:00+00:00,59.492916666666666,2.5255248560298105,0.013533702280787652,0,False,False
222,744916,1818657,2018-05-28 00:00:00+00:00,310.73583333333335,1.7457069288389513,0.004400796404613199,0,False,False
223,744916,1818657,2018-06-28 00:00:00+00:00,24.495833333333334,12.247916666666667,0.07776455026455026,0,False,False
224,744916,1818657,2018-07-28 00:00:00+00:00,26.76013888888889,5.86804012345679,0.09524285460114124,0,False,False
225,744916,1818657,2019-02-28 00:00:00+00:00,340.3811111111111,1.6767542419266557,0.006194604191437561,0,False,False
226,744916,1818657,2019-05-28 00:00:00+00:00,67.89666666666666,3.5735087719298244,0.15088148148148148,0,False,False
227,744916,1818657,2019-07-28 00:00:00+00:00,27.04361111111111,1.1758091787439613,0.016164740652188352,0,False,False
228,744916,1818657,2019-10-28 00:00:00+00:00,267.9459722222222,4.620674530228758,0.007148309891306114,0,False,False
229,744916,2463856,2014-11-28 00:00:00+00:00,1367.5072222222223,5.470028888888889,0.0015955346526387406,0,False,False
230,744916,2463856,2014-12-28 00:00:00+00:00,441.85875,25.47814692982456,0.14819953166933345,0,False,False
231,744916,2463856,2015-01-28 00:00:00+00:00,214.70395833333333,23.681929108796297,0.16742871615665256,0,False,False
232,744916,2463856,2015-02-28 00:00:00+00:00,186.18816666666666,13.2175755817485,0.14516787529228942,0,False,False
233,744916,2463856,2015-03-28 00:00:00+00:00,197.8176111111111,7.984674523979305,0.08915463909505891,0,False,False
234,744916,2463856,2015-04-28 00:00:00+00:00,155.36604166666666,25.09775034722222,0.21983722187852103,0,False,False
235,744916,2463856,2015-05-28 00:00:00+00:00,353.4855555555556,24.589277090453407,0.3829342436212824,0,False,False
236,744916,2463856,2015-06-28 00:00:00+00:00,109.23458333333333,22.605887896825397,1.4289936788278226,0,False,False
237,744916,2463856,2015-07-28 00:00:00+00:00,67.48513888888888,7.204201388888889,0.435321191902687,0,False,False
238,744916,2463856,2015-09-28 00:00:00+00:00,159.19944444444445,22.289966898148148,0.24900686530087776,0,False,False
239,744916,2463856,2015-10-28 00:00:00+00:00,128.8786111111111,6.443930555555555,0.04504670084275117,0,False,False
240,744916,2463856,2015-11-28 00:00:00+00:00,356.8031481481482,30.334256490342018,0.7479719439942246,0,False,False
241,744916,2463856,2015-12-28 00:00:00+00:00,80.24972222222222,6.183833778490029,0.018914824631162123,0,False,False
242,744916,2463856,2016-01-28 00:00:00+00:00,215.26770833333333,13.865453414351851,0.18486436596736058,0,False,False
243,744916,2463856,2016-02-28 00:00:00+00:00,733.2273611111111,15.655524103450393,0.02533668598042788,0,False,False
244,744916,2463856,2016-03-28 00:00:00+00:00,906.5300308641976,24.82793160440727,0.02658368697606746,0,False,False
245,744916,2463856,2016-04-28 00:00:00+00:00,298.47850694444446,18.090575835326923,0.09372383053996777,0,False,False
246,744916,2463856,2016-05-28 00:00:00+00:00,185.01501984126983,4.568035884675777,0.012400796931863842,0,False,False
